filename,op,ms
small_1261.pgm,gauss,0.009216
small_1261.pgm,sobel,0.006112
small_1261.pgm,histeq,0.024576
small_883.pgm,gauss,0.01024
small_883.pgm,sobel,0.006144
small_883.pgm,histeq,0.0256
small_356.pgm,gauss,0.01024
small_356.pgm,sobel,0.00512
small_356.pgm,histeq,0.0256
small_1600.pgm,gauss,0.009216
small_1600.pgm,sobel,0.00512
small_1600.pgm,histeq,0.026624
small_1176.pgm,gauss,0.01024
small_1176.pgm,sobel,0.005088
small_1176.pgm,histeq,0.026624
small_852.pgm,gauss,0.01024
small_852.pgm,sobel,0.00512
small_852.pgm,histeq,0.0256
small_420.pgm,gauss,0.01024
small_420.pgm,sobel,0.00512
small_420.pgm,histeq,0.0256
small_387.pgm,gauss,0.01024
small_387.pgm,sobel,0.004096
small_387.pgm,histeq,0.026624
small_1517.pgm,gauss,0.01024
small_1517.pgm,sobel,0.006144
small_1517.pgm,histeq,0.0256
small_1965.pgm,gauss,0.011264
small_1965.pgm,sobel,0.004096
small_1965.pgm,histeq,0.0256
small_041.pgm,gauss,0.009216
small_041.pgm,sobel,0.005088
small_041.pgm,histeq,0.026624
small_578.pgm,gauss,0.011264
small_578.pgm,sobel,0.006144
small_578.pgm,histeq,0.026624
small_1789.pgm,gauss,0.01024
small_1789.pgm,sobel,0.004096
small_1789.pgm,histeq,0.0256
small_119.pgm,gauss,0.0112
small_119.pgm,sobel,0.00512
small_119.pgm,histeq,0.027648
small_1339.pgm,gauss,0.01024
small_1339.pgm,sobel,0.00512
small_1339.pgm,histeq,0.0256
small_1758.pgm,gauss,0.01024
small_1758.pgm,sobel,0.00512
small_1758.pgm,histeq,0.0256
small_745.pgm,gauss,0.01024
small_745.pgm,sobel,0.00512
small_745.pgm,histeq,0.0256
small_1213.pgm,gauss,0.011264
small_1213.pgm,sobel,0.00512
small_1213.pgm,histeq,0.024576
small_324.pgm,gauss,0.011264
small_324.pgm,sobel,0.00512
small_324.pgm,histeq,0.0256
small_483.pgm,gauss,0.011264
small_483.pgm,sobel,0.00512
small_483.pgm,histeq,0.0256
small_1672.pgm,gauss,0.01024
small_1672.pgm,sobel,0.00512
small_1672.pgm,histeq,0.026624
small_1104.pgm,gauss,0.01024
small_1104.pgm,sobel,0.004096
small_1104.pgm,histeq,0.026592
small_820.pgm,gauss,0.01024
small_820.pgm,sobel,0.00512
small_820.pgm,histeq,0.0256
small_452.pgm,gauss,0.01024
small_452.pgm,sobel,0.00512
small_452.pgm,histeq,0.0256
small_1565.pgm,gauss,0.01024
small_1565.pgm,sobel,0.00512
small_1565.pgm,histeq,0.0256
small_1917.pgm,gauss,0.01024
small_1917.pgm,sobel,0.00512
small_1917.pgm,histeq,0.0256
small_794.pgm,gauss,0.01024
small_794.pgm,sobel,0.00512
small_794.pgm,histeq,0.026624
small_033.pgm,gauss,0.01024
small_033.pgm,sobel,0.00512
small_033.pgm,histeq,0.0256
small_978.pgm,gauss,0.01024
small_978.pgm,sobel,0.00512
small_978.pgm,histeq,0.0256
small_739.pgm,gauss,0.011264
small_739.pgm,sobel,0.006144
small_739.pgm,histeq,0.027648
small_358.pgm,gauss,0.01024
small_358.pgm,sobel,0.00512
small_358.pgm,histeq,0.0256
small_389.pgm,gauss,0.01024
small_389.pgm,sobel,0.006144
small_389.pgm,histeq,0.026624
small_1178.pgm,gauss,0.01024
small_1178.pgm,sobel,0.00512
small_1178.pgm,histeq,0.026624
small_1519.pgm,gauss,0.011264
small_1519.pgm,sobel,0.00512
small_1519.pgm,histeq,0.0256
small_1787.pgm,gauss,0.01024
small_1787.pgm,sobel,0.00512
small_1787.pgm,histeq,0.04608
small_1020.pgm,gauss,0.011264
small_1020.pgm,sobel,0.006144
small_1020.pgm,histeq,0.0256
small_576.pgm,gauss,0.01024
small_576.pgm,sobel,0.004096
small_576.pgm,histeq,0.026528
small_904.pgm,gauss,0.01024
small_904.pgm,sobel,0.006144
small_904.pgm,histeq,0.026624
small_1833.pgm,gauss,0.01024
small_1833.pgm,sobel,0.00512
small_1833.pgm,histeq,0.0256
small_1441.pgm,gauss,0.01024
small_1441.pgm,sobel,0.006144
small_1441.pgm,histeq,0.024576
small_117.pgm,gauss,0.01024
small_117.pgm,sobel,0.00512
small_117.pgm,histeq,0.0256
small_661.pgm,gauss,0.01024
small_661.pgm,sobel,0.00512
small_661.pgm,histeq,0.0256
small_1337.pgm,gauss,0.010176
small_1337.pgm,sobel,0.006144
small_1337.pgm,histeq,0.0256
small_1490.pgm,gauss,0.01024
small_1490.pgm,sobel,0.00512
small_1490.pgm,histeq,0.0256
small_200.pgm,gauss,0.01024
small_200.pgm,sobel,0.00512
small_200.pgm,histeq,0.0256
small_1756.pgm,gauss,0.01024
small_1756.pgm,sobel,0.006144
small_1756.pgm,histeq,0.026624
small_1268.pgm,gauss,0.01024
small_1268.pgm,sobel,0.00512
small_1268.pgm,histeq,0.0256
small_099.pgm,gauss,0.01024
small_099.pgm,sobel,0.00512
small_099.pgm,histeq,0.0256
small_1609.pgm,gauss,0.009216
small_1609.pgm,sobel,0.00512
small_1609.pgm,histeq,0.0256
small_429.pgm,gauss,0.01024
small_429.pgm,sobel,0.00512
small_429.pgm,histeq,0.0256
small_048.pgm,gauss,0.01024
small_048.pgm,sobel,0.00512
small_048.pgm,histeq,0.0256
small_1027.pgm,gauss,0.01024
small_1027.pgm,sobel,0.00512
small_1027.pgm,histeq,0.0256
small_1780.pgm,gauss,0.01024
small_1780.pgm,sobel,0.00512
small_1780.pgm,histeq,0.0256
small_903.pgm,gauss,0.01024
small_903.pgm,sobel,0.00512
small_903.pgm,histeq,0.026624
small_571.pgm,gauss,0.011264
small_571.pgm,sobel,0.00512
small_571.pgm,histeq,0.0256
small_1446.pgm,gauss,0.01024
small_1446.pgm,sobel,0.00512
small_1446.pgm,histeq,0.0256
small_1834.pgm,gauss,0.011232
small_1834.pgm,sobel,0.00512
small_1834.pgm,histeq,0.0256
small_110.pgm,gauss,0.01024
small_110.pgm,sobel,0.006144
small_110.pgm,histeq,0.0256
small_666.pgm,gauss,0.01024
small_666.pgm,sobel,0.00512
small_666.pgm,histeq,0.0256
small_1497.pgm,gauss,0.01024
small_1497.pgm,sobel,0.006144
small_1497.pgm,histeq,0.024576
small_1330.pgm,gauss,0.01024
small_1330.pgm,sobel,0.00512
small_1330.pgm,histeq,0.0256
small_207.pgm,gauss,0.010176
small_207.pgm,sobel,0.00512
small_207.pgm,histeq,0.026624
small_1751.pgm,gauss,0.01024
small_1751.pgm,sobel,0.00512
small_1751.pgm,histeq,0.0256
small_742.pgm,gauss,0.01024
small_742.pgm,sobel,0.00512
small_742.pgm,histeq,0.0256
small_1214.pgm,gauss,0.01024
small_1214.pgm,sobel,0.00512
small_1214.pgm,histeq,0.0256
small_484.pgm,gauss,0.011232
small_484.pgm,sobel,0.006144
small_484.pgm,histeq,0.024576
small_323.pgm,gauss,0.01024
small_323.pgm,sobel,0.00512
small_323.pgm,histeq,0.0256
small_1675.pgm,gauss,0.011232
small_1675.pgm,sobel,0.00512
small_1675.pgm,histeq,0.024608
small_1103.pgm,gauss,0.012224
small_1103.pgm,sobel,0.00512
small_1103.pgm,histeq,0.026624
small_455.pgm,gauss,0.01024
small_455.pgm,sobel,0.004192
small_455.pgm,histeq,0.026624
small_827.pgm,gauss,0.01024
small_827.pgm,sobel,0.006144
small_827.pgm,histeq,0.0256
small_1910.pgm,gauss,0.029696
small_1910.pgm,sobel,0.00512
small_1910.pgm,histeq,0.026624
small_1562.pgm,gauss,0.009216
small_1562.pgm,sobel,0.005152
small_1562.pgm,histeq,0.026624
small_034.pgm,gauss,0.01024
small_034.pgm,sobel,0.007168
small_034.pgm,histeq,0.0256
small_793.pgm,gauss,0.01024
small_793.pgm,sobel,0.007168
small_793.pgm,histeq,0.0256
small_1848.pgm,gauss,0.01024
small_1848.pgm,sobel,0.006144
small_1848.pgm,histeq,0.0256
small_1899.pgm,gauss,0.01024
small_1899.pgm,sobel,0.006144
small_1899.pgm,histeq,0.024576
small_1959.pgm,gauss,0.011264
small_1959.pgm,sobel,0.006144
small_1959.pgm,histeq,0.026624
small_1988.pgm,gauss,0.01024
small_1988.pgm,sobel,0.00512
small_1988.pgm,histeq,0.0256
small_595.pgm,gauss,0.01024
small_595.pgm,sobel,0.00512
small_595.pgm,histeq,0.0256
small_232.pgm,gauss,0.011264
small_232.pgm,sobel,0.00512
small_232.pgm,histeq,0.0256
small_1764.pgm,gauss,0.01024
small_1764.pgm,sobel,0.006144
small_1764.pgm,histeq,0.0256
small_653.pgm,gauss,0.01024
small_653.pgm,sobel,0.00512
small_653.pgm,histeq,0.0256
small_1305.pgm,gauss,0.01024
small_1305.pgm,sobel,0.00512
small_1305.pgm,histeq,0.026624
small_1473.pgm,gauss,0.01024
small_1473.pgm,sobel,0.00512
small_1473.pgm,histeq,0.0256
small_1801.pgm,gauss,0.011264
small_1801.pgm,sobel,0.006144
small_1801.pgm,histeq,0.026624
small_125.pgm,gauss,0.01024
small_125.pgm,sobel,0.00512
small_125.pgm,histeq,0.0256
small_682.pgm,gauss,0.01024
small_682.pgm,sobel,0.004096
small_682.pgm,histeq,0.03072
small_1012.pgm,gauss,0.01024
small_1012.pgm,sobel,0.00512
small_1012.pgm,histeq,0.0256
small_936.pgm,gauss,0.01024
small_936.pgm,sobel,0.00512
small_936.pgm,histeq,0.026624
small_544.pgm,gauss,0.01024
small_544.pgm,sobel,0.00512
small_544.pgm,histeq,0.0256
small_1925.pgm,gauss,0.01024
small_1925.pgm,sobel,0.00512
small_1925.pgm,histeq,0.026624
small_1557.pgm,gauss,0.01024
small_1557.pgm,sobel,0.00512
small_1557.pgm,histeq,0.0256
small_001.pgm,gauss,0.01024
small_001.pgm,sobel,0.00512
small_001.pgm,histeq,0.0256
small_1136.pgm,gauss,0.01024
small_1136.pgm,sobel,0.00512
small_1136.pgm,histeq,0.0256
small_1691.pgm,gauss,0.01024
small_1691.pgm,sobel,0.00512
small_1691.pgm,histeq,0.026624
small_460.pgm,gauss,0.01024
small_460.pgm,sobel,0.00512
small_460.pgm,histeq,0.0256
small_812.pgm,gauss,0.01024
small_812.pgm,sobel,0.00512
small_812.pgm,histeq,0.0256
small_316.pgm,gauss,0.01024
small_316.pgm,sobel,0.006144
small_316.pgm,histeq,0.0256
small_1640.pgm,gauss,0.01024
small_1640.pgm,sobel,0.004096
small_1640.pgm,histeq,0.0256
small_777.pgm,gauss,0.01024
small_777.pgm,sobel,0.00512
small_777.pgm,histeq,0.0256
small_1586.pgm,gauss,0.01024
small_1586.pgm,sobel,0.00512
small_1586.pgm,histeq,0.0256
small_1221.pgm,gauss,0.01024
small_1221.pgm,sobel,0.00512
small_1221.pgm,histeq,0.0256
small_1718.pgm,gauss,0.01024
small_1718.pgm,sobel,0.00512
small_1718.pgm,histeq,0.0256
small_1379.pgm,gauss,0.01024
small_1379.pgm,sobel,0.006144
small_1379.pgm,histeq,0.026624
small_188.pgm,gauss,0.01024
small_188.pgm,sobel,0.004096
small_188.pgm,histeq,0.026624
small_159.pgm,gauss,0.009216
small_159.pgm,sobel,0.005056
small_159.pgm,histeq,0.0256
small_538.pgm,gauss,0.01024
small_538.pgm,sobel,0.00512
small_538.pgm,histeq,0.026624
small_1550.pgm,gauss,0.01024
small_1550.pgm,sobel,0.00512
small_1550.pgm,histeq,0.0256
small_1922.pgm,gauss,0.01024
small_1922.pgm,sobel,0.00512
small_1922.pgm,histeq,0.0256
small_006.pgm,gauss,0.01024
small_006.pgm,sobel,0.00512
small_006.pgm,histeq,0.026624
small_1696.pgm,gauss,0.01024
small_1696.pgm,sobel,0.00512
small_1696.pgm,histeq,0.0256
small_1131.pgm,gauss,0.01024
small_1131.pgm,sobel,0.006144
small_1131.pgm,histeq,0.0256
small_815.pgm,gauss,0.01024
small_815.pgm,sobel,0.00512
small_815.pgm,histeq,0.026624
small_467.pgm,gauss,0.01024
small_467.pgm,sobel,0.00512
small_467.pgm,histeq,0.0256
small_311.pgm,gauss,0.01024
small_311.pgm,sobel,0.00512
small_311.pgm,histeq,0.0256
small_1647.pgm,gauss,0.01024
small_1647.pgm,sobel,0.00512
small_1647.pgm,histeq,0.0256
small_770.pgm,gauss,0.01024
small_770.pgm,sobel,0.006144
small_770.pgm,histeq,0.0256
small_1226.pgm,gauss,0.01024
small_1226.pgm,sobel,0.00512
small_1226.pgm,histeq,0.0256
small_1581.pgm,gauss,0.01024
small_1581.pgm,sobel,0.00512
small_1581.pgm,histeq,0.026624
small_249.pgm,gauss,0.01024
small_249.pgm,sobel,0.00512
small_249.pgm,histeq,0.0256
small_628.pgm,gauss,0.011264
small_628.pgm,sobel,0.006144
small_628.pgm,histeq,0.0256
small_1408.pgm,gauss,0.01024
small_1408.pgm,sobel,0.00512
small_1408.pgm,histeq,0.026624
small_298.pgm,gauss,0.01024
small_298.pgm,sobel,0.00512
small_298.pgm,histeq,0.0256
small_1069.pgm,gauss,0.011264
small_1069.pgm,sobel,0.00512
small_1069.pgm,histeq,0.026624
small_869.pgm,gauss,0.010304
small_869.pgm,sobel,0.006144
small_869.pgm,histeq,0.026624
small_235.pgm,gauss,0.01024
small_235.pgm,sobel,0.00512
small_235.pgm,histeq,0.0256
small_592.pgm,gauss,0.01024
small_592.pgm,sobel,0.006144
small_592.pgm,histeq,0.026624
small_1763.pgm,gauss,0.01024
small_1763.pgm,sobel,0.00512
small_1763.pgm,histeq,0.026624
small_654.pgm,gauss,0.01024
small_654.pgm,sobel,0.004096
small_654.pgm,histeq,0.026624
small_1302.pgm,gauss,0.01024
small_1302.pgm,sobel,0.00512
small_1302.pgm,histeq,0.026624
small_1806.pgm,gauss,0.010176
small_1806.pgm,sobel,0.00512
small_1806.pgm,histeq,0.027648
small_1474.pgm,gauss,0.011264
small_1474.pgm,sobel,0.004096
small_1474.pgm,histeq,0.026624
small_685.pgm,gauss,0.01024
small_685.pgm,sobel,0.006144
small_685.pgm,histeq,0.026624
small_122.pgm,gauss,0.01024
small_122.pgm,sobel,0.00512
small_122.pgm,histeq,0.0256
small_1015.pgm,gauss,0.01024
small_1015.pgm,sobel,0.006144
small_1015.pgm,histeq,0.0256
small_543.pgm,gauss,0.009216
small_543.pgm,sobel,0.00512
small_543.pgm,histeq,0.024576
small_931.pgm,gauss,0.01024
small_931.pgm,sobel,0.00512
small_931.pgm,histeq,0.026624
small_008.pgm,gauss,0.01024
small_008.pgm,sobel,0.00512
small_008.pgm,histeq,0.026624
small_469.pgm,gauss,0.01024
small_469.pgm,sobel,0.00512
small_469.pgm,histeq,0.025664
small_1698.pgm,gauss,0.0112
small_1698.pgm,sobel,0.006144
small_1698.pgm,histeq,0.0256
small_1649.pgm,gauss,0.01024
small_1649.pgm,sobel,0.006144
small_1649.pgm,histeq,0.0256
small_1228.pgm,gauss,0.01024
small_1228.pgm,sobel,0.00512
small_1228.pgm,histeq,0.0256
small_992.pgm,gauss,0.01024
small_992.pgm,sobel,0.00512
small_992.pgm,histeq,0.0256
small_247.pgm,gauss,0.01024
small_247.pgm,sobel,0.004192
small_247.pgm,histeq,0.026624
small_1711.pgm,gauss,0.011264
small_1711.pgm,sobel,0.00512
small_1711.pgm,histeq,0.0256
small_181.pgm,gauss,0.009216
small_181.pgm,sobel,0.00512
small_181.pgm,histeq,0.0256
small_626.pgm,gauss,0.011264
small_626.pgm,sobel,0.006144
small_626.pgm,histeq,0.026624
small_1370.pgm,gauss,0.011264
small_1370.pgm,sobel,0.00512
small_1370.pgm,histeq,0.025632
small_1874.pgm,gauss,0.01024
small_1874.pgm,sobel,0.00512
small_1874.pgm,histeq,0.026624
small_1406.pgm,gauss,0.01024
small_1406.pgm,sobel,0.00512
small_1406.pgm,histeq,0.026624
small_150.pgm,gauss,0.01024
small_150.pgm,sobel,0.006144
small_150.pgm,histeq,0.026624
small_1067.pgm,gauss,0.011264
small_1067.pgm,sobel,0.004096
small_1067.pgm,histeq,0.026624
small_531.pgm,gauss,0.01024
small_531.pgm,sobel,0.00512
small_531.pgm,histeq,0.0256
small_943.pgm,gauss,0.011264
small_943.pgm,sobel,0.00512
small_943.pgm,histeq,0.026624
small_296.pgm,gauss,0.010176
small_296.pgm,sobel,0.006144
small_296.pgm,histeq,0.0256
small_1522.pgm,gauss,0.01024
small_1522.pgm,sobel,0.00512
small_1522.pgm,histeq,0.0256
small_1950.pgm,gauss,0.009248
small_1950.pgm,sobel,0.004096
small_1950.pgm,histeq,0.026624
small_1285.pgm,gauss,0.011264
small_1285.pgm,sobel,0.006144
small_1285.pgm,histeq,0.0256
small_074.pgm,gauss,0.009216
small_074.pgm,sobel,0.00512
small_074.pgm,histeq,0.024576
small_1143.pgm,gauss,0.01024
small_1143.pgm,sobel,0.00512
small_1143.pgm,histeq,0.0256
small_867.pgm,gauss,0.01024
small_867.pgm,sobel,0.00512
small_867.pgm,histeq,0.026624
small_415.pgm,gauss,0.010208
small_415.pgm,sobel,0.00512
small_415.pgm,histeq,0.0256
small_363.pgm,gauss,0.011264
small_363.pgm,sobel,0.00512
small_363.pgm,histeq,0.024576
small_1192.pgm,gauss,0.011264
small_1192.pgm,sobel,0.00512
small_1192.pgm,histeq,0.0256
small_1635.pgm,gauss,0.01024
small_1635.pgm,sobel,0.00512
small_1635.pgm,histeq,0.024576
small_702.pgm,gauss,0.01024
small_702.pgm,sobel,0.00512
small_702.pgm,histeq,0.0256
small_1981.pgm,gauss,0.01024
small_1981.pgm,sobel,0.004096
small_1981.pgm,histeq,0.026624
small_1254.pgm,gauss,0.01024
small_1254.pgm,sobel,0.006144
small_1254.pgm,histeq,0.026624
small_1808.pgm,gauss,0.011264
small_1808.pgm,sobel,0.00512
small_1808.pgm,histeq,0.0256
small_1282.pgm,gauss,0.01024
small_1282.pgm,sobel,0.00512
small_1282.pgm,histeq,0.0256
small_1957.pgm,gauss,0.0112
small_1957.pgm,sobel,0.00512
small_1957.pgm,histeq,0.0256
small_1525.pgm,gauss,0.01024
small_1525.pgm,sobel,0.00512
small_1525.pgm,histeq,0.026624
small_073.pgm,gauss,0.011264
small_073.pgm,sobel,0.00512
small_073.pgm,histeq,0.0256
small_1144.pgm,gauss,0.01024
small_1144.pgm,sobel,0.00512
small_1144.pgm,histeq,0.0256
small_412.pgm,gauss,0.01024
small_412.pgm,sobel,0.00512
small_412.pgm,histeq,0.026624
small_860.pgm,gauss,0.01024
small_860.pgm,sobel,0.00512
small_860.pgm,histeq,0.0256
small_364.pgm,gauss,0.01024
small_364.pgm,sobel,0.006144
small_364.pgm,histeq,0.024576
small_1632.pgm,gauss,0.01024
small_1632.pgm,sobel,0.00512
small_1632.pgm,histeq,0.0256
small_1195.pgm,gauss,0.01024
small_1195.pgm,sobel,0.00512
small_1195.pgm,histeq,0.0256
small_705.pgm,gauss,0.01024
small_705.pgm,sobel,0.00512
small_705.pgm,histeq,0.0256
small_1253.pgm,gauss,0.01024
small_1253.pgm,sobel,0.00512
small_1253.pgm,histeq,0.0256
small_1986.pgm,gauss,0.018432
small_1986.pgm,sobel,0.006144
small_1986.pgm,histeq,0.026624
small_938.pgm,gauss,0.01024
small_938.pgm,sobel,0.00512
small_938.pgm,histeq,0.0256
small_1559.pgm,gauss,0.01024
small_1559.pgm,sobel,0.006144
small_1559.pgm,histeq,0.0256
small_1138.pgm,gauss,0.01024
small_1138.pgm,sobel,0.00512
small_1138.pgm,histeq,0.0256
small_318.pgm,gauss,0.009216
small_318.pgm,sobel,0.006112
small_318.pgm,histeq,0.0256
small_1588.pgm,gauss,0.01024
small_1588.pgm,sobel,0.006144
small_1588.pgm,histeq,0.024576
small_779.pgm,gauss,0.011264
small_779.pgm,sobel,0.00512
small_779.pgm,histeq,0.026624
small_240.pgm,gauss,0.01024
small_240.pgm,sobel,0.00512
small_240.pgm,histeq,0.0256
small_995.pgm,gauss,0.01024
small_995.pgm,sobel,0.00512
small_995.pgm,histeq,0.024576
small_1716.pgm,gauss,0.01024
small_1716.pgm,sobel,0.006144
small_1716.pgm,histeq,0.026624
small_621.pgm,gauss,0.01024
small_621.pgm,sobel,0.00512
small_621.pgm,histeq,0.0256
small_186.pgm,gauss,0.01024
small_186.pgm,sobel,0.006144
small_186.pgm,histeq,0.0256
small_1377.pgm,gauss,0.01024
small_1377.pgm,sobel,0.006144
small_1377.pgm,histeq,0.0256
small_1401.pgm,gauss,0.01024
small_1401.pgm,sobel,0.00512
small_1401.pgm,histeq,0.024608
small_1873.pgm,gauss,0.01024
small_1873.pgm,sobel,0.006144
small_1873.pgm,histeq,0.024576
small_157.pgm,gauss,0.01024
small_157.pgm,sobel,0.006144
small_157.pgm,histeq,0.0256
small_1060.pgm,gauss,0.009216
small_1060.pgm,sobel,0.00512
small_1060.pgm,histeq,0.0256
small_291.pgm,gauss,0.01024
small_291.pgm,sobel,0.00512
small_291.pgm,histeq,0.0256
small_944.pgm,gauss,0.01024
small_944.pgm,sobel,0.00512
small_944.pgm,histeq,0.0256
small_536.pgm,gauss,0.01024
small_536.pgm,sobel,0.006144
small_536.pgm,histeq,0.0256
small_329.pgm,gauss,0.01024
small_329.pgm,sobel,0.00512
small_329.pgm,histeq,0.0256
small_748.pgm,gauss,0.01024
small_748.pgm,sobel,0.006144
small_748.pgm,histeq,0.0256
small_1568.pgm,gauss,0.01024
small_1568.pgm,sobel,0.00512
small_1568.pgm,histeq,0.0256
small_799.pgm,gauss,0.011264
small_799.pgm,sobel,0.006144
small_799.pgm,histeq,0.0256
small_1109.pgm,gauss,0.0112
small_1109.pgm,sobel,0.00512
small_1109.pgm,histeq,0.0256
small_166.pgm,gauss,0.01024
small_166.pgm,sobel,0.038912
small_166.pgm,histeq,0.025632
small_1430.pgm,gauss,0.01024
small_1430.pgm,sobel,0.00512
small_1430.pgm,histeq,0.0256
small_1842.pgm,gauss,0.01024
small_1842.pgm,sobel,0.00512
small_1842.pgm,histeq,0.026624
small_1397.pgm,gauss,0.01024
small_1397.pgm,sobel,0.00512
small_1397.pgm,histeq,0.0256
small_975.pgm,gauss,0.01024
small_975.pgm,sobel,0.00512
small_975.pgm,histeq,0.0256
small_507.pgm,gauss,0.01024
small_507.pgm,sobel,0.004096
small_507.pgm,histeq,0.026624
small_1051.pgm,gauss,0.01024
small_1051.pgm,sobel,0.00512
small_1051.pgm,histeq,0.0256
small_1080.pgm,gauss,0.01024
small_1080.pgm,sobel,0.00512
small_1080.pgm,histeq,0.024576
small_1727.pgm,gauss,0.010304
small_1727.pgm,sobel,0.006144
small_1727.pgm,histeq,0.027648
small_271.pgm,gauss,0.01024
small_271.pgm,sobel,0.00512
small_271.pgm,histeq,0.026624
small_1893.pgm,gauss,0.009216
small_1893.pgm,sobel,0.006144
small_1893.pgm,histeq,0.0256
small_1346.pgm,gauss,0.01024
small_1346.pgm,sobel,0.004096
small_1346.pgm,histeq,0.0256
small_610.pgm,gauss,0.01024
small_610.pgm,sobel,0.00512
small_610.pgm,histeq,0.026624
small_1603.pgm,gauss,0.01024
small_1603.pgm,sobel,0.00512
small_1603.pgm,histeq,0.026624
small_880.pgm,gauss,0.01024
small_880.pgm,sobel,0.006144
small_880.pgm,histeq,0.0256
small_355.pgm,gauss,0.01024
small_355.pgm,sobel,0.00512
small_355.pgm,histeq,0.0256
small_1262.pgm,gauss,0.01024
small_1262.pgm,sobel,0.00512
small_1262.pgm,histeq,0.0256
small_093.pgm,gauss,0.011264
small_093.pgm,sobel,0.00512
small_093.pgm,histeq,0.026624
small_734.pgm,gauss,0.01024
small_734.pgm,sobel,0.00512
small_734.pgm,histeq,0.0256
small_042.pgm,gauss,0.009216
small_042.pgm,sobel,0.006144
small_042.pgm,histeq,0.024576
small_1966.pgm,gauss,0.01024
small_1966.pgm,sobel,0.00512
small_1966.pgm,histeq,0.026624
small_1514.pgm,gauss,0.009216
small_1514.pgm,sobel,0.004096
small_1514.pgm,histeq,0.024576
small_423.pgm,gauss,0.01024
small_423.pgm,sobel,0.00512
small_423.pgm,histeq,0.027648
small_851.pgm,gauss,0.01024
small_851.pgm,sobel,0.00512
small_851.pgm,histeq,0.026624
small_384.pgm,gauss,0.011264
small_384.pgm,sobel,0.004096
small_384.pgm,histeq,0.0256
small_1175.pgm,gauss,0.0112
small_1175.pgm,sobel,0.00512
small_1175.pgm,histeq,0.0256
small_909.pgm,gauss,0.01024
small_909.pgm,sobel,0.00512
small_909.pgm,histeq,0.0256
small_1604.pgm,gauss,0.01024
small_1604.pgm,sobel,0.00512
small_1604.pgm,histeq,0.024576
small_352.pgm,gauss,0.01024
small_352.pgm,sobel,0.00512
small_352.pgm,histeq,0.026624
small_887.pgm,gauss,0.01024
small_887.pgm,sobel,0.00512
small_887.pgm,histeq,0.0256
small_1265.pgm,gauss,0.01024
small_1265.pgm,sobel,0.00512
small_1265.pgm,histeq,0.0256
small_733.pgm,gauss,0.01024
small_733.pgm,sobel,0.00512
small_733.pgm,histeq,0.02464
small_094.pgm,gauss,0.01024
small_094.pgm,sobel,0.006144
small_094.pgm,histeq,0.024576
small_045.pgm,gauss,0.01024
small_045.pgm,sobel,0.005152
small_045.pgm,histeq,0.032768
small_1513.pgm,gauss,0.01024
small_1513.pgm,sobel,0.00512
small_1513.pgm,histeq,0.026624
small_1961.pgm,gauss,0.01024
small_1961.pgm,sobel,0.00512
small_1961.pgm,histeq,0.0256
small_383.pgm,gauss,0.01024
small_383.pgm,sobel,0.00512
small_383.pgm,histeq,0.0256
small_856.pgm,gauss,0.01024
small_856.pgm,sobel,0.00512
small_856.pgm,histeq,0.026624
small_424.pgm,gauss,0.01024
small_424.pgm,sobel,0.006144
small_424.pgm,histeq,0.026624
small_1172.pgm,gauss,0.017408
small_1172.pgm,sobel,0.007168
small_1172.pgm,histeq,0.038912
small_1839.pgm,gauss,0.012288
small_1839.pgm,sobel,0.004096
small_1839.pgm,histeq,0.026624
small_489.pgm,gauss,0.011264
small_489.pgm,sobel,0.00512
small_489.pgm,histeq,0.026624
small_1678.pgm,gauss,0.011264
small_1678.pgm,sobel,0.00512
small_1678.pgm,histeq,0.0256
small_1219.pgm,gauss,0.011264
small_1219.pgm,sobel,0.006144
small_1219.pgm,histeq,0.0256
small_039.pgm,gauss,0.01024
small_039.pgm,sobel,0.00512
small_039.pgm,histeq,0.0256
small_458.pgm,gauss,0.01024
small_458.pgm,sobel,0.00512
small_458.pgm,histeq,0.0256
small_161.pgm,gauss,0.01024
small_161.pgm,sobel,0.00512
small_161.pgm,histeq,0.0256
small_1390.pgm,gauss,0.01024
small_1390.pgm,sobel,0.006144
small_1390.pgm,histeq,0.0256
small_1845.pgm,gauss,0.01024
small_1845.pgm,sobel,0.004096
small_1845.pgm,histeq,0.025632
small_1437.pgm,gauss,0.011264
small_1437.pgm,sobel,0.00512
small_1437.pgm,histeq,0.0256
small_500.pgm,gauss,0.01024
small_500.pgm,sobel,0.00512
small_500.pgm,histeq,0.0256
small_972.pgm,gauss,0.011264
small_972.pgm,sobel,0.006144
small_972.pgm,histeq,0.0256
small_1056.pgm,gauss,0.011264
small_1056.pgm,sobel,0.00512
small_1056.pgm,histeq,0.026624
small_1720.pgm,gauss,0.011232
small_1720.pgm,sobel,0.00512
small_1720.pgm,histeq,0.0256
small_1087.pgm,gauss,0.01024
small_1087.pgm,sobel,0.00512
small_1087.pgm,histeq,0.0256
small_276.pgm,gauss,0.01024
small_276.pgm,sobel,0.00512
small_276.pgm,histeq,0.0256
small_1341.pgm,gauss,0.01024
small_1341.pgm,sobel,0.00512
small_1341.pgm,histeq,0.026624
small_1894.pgm,gauss,0.01024
small_1894.pgm,sobel,0.006144
small_1894.pgm,histeq,0.0256
small_617.pgm,gauss,0.011264
small_617.pgm,sobel,0.00512
small_617.pgm,histeq,0.026624
small_889.pgm,gauss,0.01024
